aoi,estado,etiqueta,poblacion,edificios_afectados,vias_afectadas_km,interrupciones_viales,n_prensa,n_ciudadano,n_oficial,entrega_producto,fuente
Western Colombia,no_comparable,No comparable 1:1,,,,,1507,475,39,2026-08-17T10:24:00,Copernicus EMSR916 + GDACS EMM + ChatMap
Northern Cali,coincide,Coincide cualitativamente,340000.0,7.0,,,1395,1,39,2026-08-12T21:48:05.935025,Copernicus EMSR916 + GDACS EMM + ChatMap
Pereira,coincide,Coincide cualitativamente,190000.0,182.0,0.8,11.0,672,329,36,2026-08-12T05:18:20.823334,Copernicus EMSR916 + GDACS EMM + ChatMap
Cali Center,coincide,Coincide cualitativamente,94000.0,14.0,,,1395,3,39,2026-08-12T03:48:40.818287,Copernicus EMSR916 + GDACS EMM + ChatMap
Quibdo Centre,coincide,Coincide cualitativamente,73000.0,74.0,,2.0,115,51,39,2026-08-14T00:48:04.123420,Copernicus EMSR916 + GDACS EMM + ChatMap
Istmina,coincide,Coincide cualitativamente,23000.0,10.0,,,107,0,39,2026-08-14T03:37:40.320366,Copernicus EMSR916 + GDACS EMM + ChatMap
Buenaventura,coincide,Coincide cualitativamente,320000.0,335.0,,,329,5,38,2026-08-14T12:20:32.055124,Copernicus EMSR916 + GDACS EMM + ChatMap
